19,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000,      0.22213347     -0.28237768     -0.35507398     -0.37667759     -0.37195293     -0.37266337     -0.37197567     -0.37664271     -0.37664657     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37529885     -0.37937764     -0.37032230     -0.37759051     -0.35806857     -0.38019875     -0.14214961,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Nesterov;
19,      10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000,      1.00578798      1.01217355      1.00647969      1.00496627      1.00284925      1.00056437      1.00279976      1.00570915      1.00196672      1.00345970      1.01549601      1.00310344      1.00111172      1.00345216      1.01523890      1.00106184      1.00952808      1.00247676      1.00185485      1.01357984      1.00448058      1.00441446      1.00246134      1.00997463      1.00995899      1.00662493      1.00376667      1.00374541      1.00336060      1.00891072      1.01569545      1.01149516      1.00685402      1.00288696      1.01500911      1.00161305      1.01063336      1.00132285      1.01365536      1.00650544      1.01000937      1.01315681      1.01431448      0.99955359      1.00828759      1.01295902      1.00158279      0.99681828      0.97401928      0.85918856     -0.50359096     -0.50162412     -0.50216870     -0.49873784     -0.50461862     -0.50821296     -0.50195265     -0.49753601     -0.50241310     -0.50518645     -0.50518645     -0.50518645     -0.50518645     -0.50518645     -0.50518645     -0.50518645     -0.50518645     -0.50518645     -0.50518645     -0.50518645     -0.50518645     -0.50518645     -0.50518645     -0.50518645     -0.50518645     -0.50518645     -0.50518645     -0.50518645     -0.50518645     -0.50518645     -0.50518645     -0.50518645     -0.50518645     -0.50518645     -0.50518645     -0.50555795     -0.50295921     -0.49984966     -0.50508116     -0.50409680     -0.50099559     -0.50212143     -0.50635340     -0.50215267     -0.50100718     -0.50432134     -0.49526515     -0.52280102     -0.46077975     -7.96390952,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Nesterov;
19,       0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000,      0.07961333     -0.76817049      0.16913208     -0.76817049      0.16913208     -0.76817049      0.16913208     -0.76817049      0.16913208     -0.76817049      0.16913208     -0.76817049      0.16913208     -0.76817049      0.16913208     -0.76817049      0.16913208     -0.76817049      0.16913208     -0.76817049      0.16913208     -0.76817049      0.16913208     -0.76817049      0.16913208     -0.76817049      0.16913208     -0.76817049      0.16913208     -0.76817049      0.16913208     -0.76817049      0.16913208     -0.76817049      0.16913208     -0.76817049      0.16913208     -0.76817049      0.16913208     -0.76817049      0.16913208     -0.76817049      0.16913208     -0.76817049      0.16913208     -0.76817049      0.16913208     -0.76817049      0.16913208     -0.76817049      0.16913208     -0.76817049      0.16913208     -0.76817049      0.16913208     -0.76817049      0.16913208     -0.76817049      0.16913208     -0.76817049      0.16913208     -0.76817049      0.16913208     -0.76817049      0.16913208     -0.76817049      0.16913208     -0.76817049      0.16913208     -0.76817049      0.16913208     -0.76817049      0.16913208     -0.76817049      0.16913208     -0.76817049      0.16913208     -0.76817049      0.16913208     -0.76817049      0.16913208     -0.76817049      0.16913208     -0.76817049      0.16913208     -0.76817049      0.16913208     -0.76817049      0.16913208     -0.76817049      0.16913208     -0.76817049      0.16913208     -0.76817049      0.16913208     -0.76817049      0.16913208     -0.76745348      0.09113852     -0.98340856,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Nesterov;
21,      -1.00000000      1.00000000,     -1.00000000      1.00000000,       1.00000000      1.00000000, Nesterov;
21,      -1.00000000     -1.00000000,     -0.46494785     -0.75122364,       1.00000000      1.00000000, Nesterov;
21,       0.00000000      0.00000000,     -0.44235913     -0.26402871,       1.00000000      1.00000000, Nesterov;
21,      10.00000000    -10.00000000,      0.22517227     -2.41349553,       1.00000000      1.00000000, Nesterov;
21,       0.00000000     -1.00000000,      0.04174516     -0.99653859,       1.00000000      1.00000000, Nesterov;
22,      -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,     -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Nesterov;
22,      -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000,     -0.63359449     -0.57492072     -0.57790518     -0.57182759     -0.86547665,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Nesterov;
22,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000,      0.07349017     -0.28783299     -0.36323921     -0.40586132     -0.14547914,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Nesterov;
22,      10.00000000     10.00000000    -10.00000000    -10.00000000    -10.00000000,      0.96039727      0.82768177     -0.51884657     -0.47427814     -8.03024130,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Nesterov;
22,       0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000,      0.04515821     -0.76877603      0.17398481     -0.76514321      0.10831614,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Nesterov;
23,      -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,     -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Nesterov;
23,      -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000,     -0.64242291     -0.58287193     -0.58300091     -0.58285907     -0.58301127     -0.58341393     -0.58266419     -0.58393505     -0.58112956     -0.87084836,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Nesterov;
23,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000,      0.00497307     -0.31482365     -0.37960453     -0.37656027     -0.38231482     -0.37058257     -0.39368619     -0.34771812     -0.43772186     -0.14912457,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Nesterov;
23,      10.00000000     10.00000000     10.00000000     10.00000000     10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000,      1.00654867      1.00221605      0.99708591      0.99407428      0.93048143     -0.50075766     -0.49826515     -0.50963837     -0.49410038     -8.10567040,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Nesterov;
23,       0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000,      0.04374295     -0.76687586      0.17147151     -0.76687586      0.17147151     -0.76687586      0.17147151     -0.76636203      0.09312165     -0.98267799,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Nesterov;
24,      -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,     -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Nesterov;
24,      -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000,     -0.64501577     -0.58397079     -0.58416902     -0.58414474     -0.58413399     -0.58412028     -0.58415542     -0.58374827     -0.58370735     -0.58370735     -0.58370735     -0.58370735     -0.58370735     -0.58370735     -0.58370735     -0.58370735     -0.58370735     -0.58370735     -0.58370735     -0.58370735     -0.58370735     -0.58370735     -0.58370735     -0.58370735     -0.58370735     -0.58370735     -0.58370735     -0.58370735     -0.58370735     -0.58370735     -0.58370735     -0.58370735     -0.58370735     -0.58370735     -0.58370735     -0.58370735     -0.58370735     -0.58370735     -0.58370735     -0.58370735     -0.58370735     -0.58370735     -0.58370735     -0.58370735     -0.58370735     -0.58370735     -0.58370735     -0.58370735     -0.58370735     -0.58370735     -0.58370735     -0.58370735     -0.58370735     -0.58370735     -0.58370735     -0.58370735     -0.58370735     -0.58370735     -0.58370735     -0.58370735     -0.58370735     -0.58370735     -0.58370735     -0.58370735     -0.58370735     -0.58370735     -0.58370735     -0.58370735     -0.58370735     -0.58370735     -0.58370735     -0.58370735     -0.58370735     -0.58370735     -0.58370735     -0.58370735     -0.58370735     -0.58370735     -0.58370735     -0.58370735     -0.58370735     -0.58370735     -0.58370735     -0.58370735     -0.58370735     -0.58370735     -0.58370735     -0.58370735     -0.58370735     -0.58370735     -0.58370735     -0.58370735     -0.58370735     -0.58420339     -0.58427946     -0.58406622     -0.58352487     -0.58411038     -0.58310897     -0.87331825,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Nesterov;
24,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000,      0.01816709     -0.26292796     -0.34732184     -0.37667759     -0.37195293     -0.37266337     -0.37197567     -0.37664271     -0.37664657     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37799799     -0.37529885     -0.37937764     -0.37032230     -0.37759051     -0.35806857     -0.38019875     -0.14214961,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Nesterov;
