24,      -5.00000000     -5.00000000      5.00000000      5.00000000,-442172812941416176455766441063053796353050400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.00000000            -inf-442172812941416176455766441063053796353050400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.00000000-442172812941416176455766441063053796353050400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.00000000,       0.00000000      0.00000000      0.00000000      0.00000000, Powell;
25,      -1.00000000      1.00000000      1.00000000      1.00000000,      0.51839612      0.53737526      0.70461488      0.96114913,       0.00000000      1.00000000      1.00000000      1.00000000, Powell;
25,      -5.00000000     -5.00000000     -5.00000000     -5.00000000,     -0.00047384     -0.67949599     -0.97000080      1.62637084,       0.00000000      1.00000000      1.00000000      1.00000000, Powell;
25,       5.00000000      5.00000000      5.00000000      5.00000000,      0.94028975      1.76853488      2.10929486     -0.38254538,       0.00000000      1.00000000      1.00000000      1.00000000, Powell;
25,      -5.00000000     -5.00000000      5.00000000      5.00000000,      0.51830038      0.53724435      0.70419894      0.96109586,       0.00000000      1.00000000      1.00000000      1.00000000, Powell;
26,      -1.00000000      1.00000000,      1.00000000     -1.00000000,       0.00000000      0.00000000, Powell;
26,      -5.00000000     -5.00000000,      5.00000000      5.00000000,       0.00000000      0.00000000, Powell;
26,       5.00000000      5.00000000,     -5.00000000     -5.00000000,       0.00000000      0.00000000, Powell;
26,      -5.00000000      5.00000000,      5.00000000     -5.00000000,       0.00000000      0.00000000, Powell;
26,      -1.00000000      1.00000000      1.00000000      1.00000000,      1.00000000     -1.00000000     -1.00000000     -1.00000000,       0.00000000      0.00000000      0.00000000      0.00000000, Powell;
26,      -5.00000000     -5.00000000     -5.00000000     -5.00000000,      5.00000000      5.00000000      5.00000000      5.00000000,       0.00000000      0.00000000      0.00000000      0.00000000, Powell;
26,       5.00000000      5.00000000      5.00000000      5.00000000,     -5.00000000     -5.00000000     -5.00000000     -5.00000000,       0.00000000      0.00000000      0.00000000      0.00000000, Powell;
26,      -5.00000000     -5.00000000      5.00000000      5.00000000,      5.00000000      5.00000000     -5.00000000     -5.00000000,       0.00000000      0.00000000      0.00000000      0.00000000, Powell;
26,      -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,      1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000, Powell;
26,      -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000,      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000, Powell;
26,       5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000,     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000, Powell;
26,      -5.00000000     -5.00000000     -5.00000000     -5.00000000      5.00000000      5.00000000      5.00000000      5.00000000,      5.00000000      5.00000000      5.00000000      5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000, Powell;
26,      -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,      1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000, Powell;
26,      -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000,      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000, Powell;
26,       5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000,     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000, Powell;
26,      -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000,      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000, Powell;
27,      -1.00000000      1.00000000,      1.00001633      1.00006188,       1.00000000      1.00000000, Powell;
27,      -5.00000000     -5.00000000,      1.00003325      1.00012314,       1.00000000      1.00000000, Powell;
27,       5.00000000      5.00000000,      0.99994140      0.99975134,       1.00000000      1.00000000, Powell;
27,      -5.00000000      5.00000000,      0.99995337      0.99977316,       1.00000000      1.00000000, Powell;
27,      -1.00000000      1.00000000      1.00000000      1.00000000,      0.95133360      0.80626901      0.30823836     -0.81332891,       1.00000000      1.00000000      1.00000000      1.00000000, Powell;
27,      -5.00000000     -5.00000000     -5.00000000     -5.00000000,      1.00025612      1.00121824      1.00492748      1.01968499,       1.00000000      1.00000000      1.00000000      1.00000000, Powell;
27,       5.00000000      5.00000000      5.00000000      5.00000000,      1.10790794      1.46097293      3.27010387     20.38715864,       1.00000000      1.00000000      1.00000000      1.00000000, Powell;
27,      -5.00000000     -5.00000000      5.00000000      5.00000000,     -1.07983675      1.45286518      3.24165886     20.01670427,       1.00000000      1.00000000      1.00000000      1.00000000, Powell;
27,      -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,     -0.96544534      0.99100374      0.99803247      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Powell;
27,      -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000,      0.60341157     -0.30944041     -0.77765182      0.19677884     -0.93324261      0.73908714      0.09382995     -0.98532099,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Powell;
27,       5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000,      1.00085564      1.00199330      1.00676689      1.02726084      1.10959315      1.46094180      3.27046355     20.39186361,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Powell;
27,      -5.00000000     -5.00000000     -5.00000000     -5.00000000      5.00000000      5.00000000      5.00000000      5.00000000,      0.75833067      0.13042671     -1.00426749      1.02627212      1.10938590      1.46087326      3.27040020     20.39103498,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Powell;
27,      -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,     -0.96544534      0.99100374      0.99803247      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Powell;
27,      -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000,      0.53615115     -0.47920032     -0.51264364     -0.48815111     -0.51629472     -0.47118245     -0.55368799     -0.38657891     -0.70106088     -0.01710967     -0.99932845      0.99738427,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Powell;
27,       5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000,      0.99985564      1.00015317      1.00023032      1.00025070      1.00028161      1.00212350      1.00680537      1.02728714      1.10960556      1.46094573      3.27046376     20.39186640,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Powell;
27,      -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000,      0.59651847     -0.33052400     -0.74920055      0.11163789     -0.99899809      1.00141055      1.00650147      1.02724044      1.10958707      1.46094055      3.27046256     20.39185068,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Powell;
28,      -1.00000000      1.00000000,      1.00001629      1.00003232,       1.00000000      1.00000000, Powell;
28,      -5.00000000     -5.00000000,     -2.16050149      4.66776670,       1.00000000      1.00000000, Powell;
28,       5.00000000      5.00000000,      3.33612440     11.12972602,       1.00000000      1.00000000, Powell;
28,      -5.00000000      5.00000000,      1.00000316      1.00000657,       1.00000000      1.00000000, Powell;
28,      -1.00000000      1.00000000      1.00000000      1.00000000,      1.00001629      1.00003232      1.00000000      1.00000000,       1.00000000      1.00000000      1.00000000      1.00000000, Powell;
28,      -5.00000000     -5.00000000     -5.00000000     -5.00000000,      0.09667868      0.00607454      1.21376605      1.47308945,       1.00000000      1.00000000      1.00000000      1.00000000, Powell;
28,       5.00000000      5.00000000      5.00000000      5.00000000,      0.92933123      0.86367211      1.08073786      1.16801200,       1.00000000      1.00000000      1.00000000      1.00000000, Powell;
28,      -5.00000000     -5.00000000      5.00000000      5.00000000,      1.36599175      1.86724846      1.26945861      1.61152207,       1.00000000      1.00000000      1.00000000      1.00000000, Powell;
28,      -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,      1.00001629      1.00003232      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Powell;
28,      -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000,      0.94785168      0.89788689      1.13805630      1.29518284      0.90561879      0.82013779      0.96455440      0.93038568,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Powell;
28,       5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000,      1.03482586      1.07101038      0.87249037      0.76106093      1.05698143      1.11687614      1.04354695      1.08911334,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Powell;
28,      -5.00000000     -5.00000000     -5.00000000     -5.00000000      5.00000000      5.00000000      5.00000000      5.00000000,      0.83870647      0.70204375      0.78580786      0.61749702      0.99325796      0.98715394      0.92462309      0.85459928,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Powell;
28,      -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,      1.00001629      1.00003232      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Powell;
28,      -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000,      0.65092414      0.42114942      0.97932252      0.95978168      0.97772037      0.95560911      0.97772037      0.95560911      1.17003600      1.36969349      1.05172574      1.10654773,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Powell;
28,       5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000,      0.91225124      0.83121014      1.01983007      1.03975193      1.01983007      1.03975193      1.01983007      1.03975193      1.01983007      1.03975193      1.04175965      1.08478854,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Powell;
28,      -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000,      1.36093184      1.85192880      1.33914732      1.79358639      1.07018664      1.14645258      0.95357426      0.90854470      1.61116318      2.59540570      2.61023841      6.81692004,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Powell;
30,      -1.00000000      1.00000000,      1.00000000     -1.00000000,       0.00000000      0.00000000, Powell;
30,      -5.00000000     -5.00000000,      5.00000000      5.00000000,       0.00000000      0.00000000, Powell;
30,       5.00000000      5.00000000,     -5.00000000     -5.00000000,       0.00000000      0.00000000, Powell;
30,      -5.00000000      5.00000000,      5.00000000     -5.00000000,       0.00000000      0.00000000, Powell;
30,      -1.00000000      1.00000000      1.00000000      1.00000000,      1.00000000     -1.00000000     -1.00000000     -1.00000000,       0.00000000      0.00000000      0.00000000      0.00000000, Powell;
30,      -5.00000000     -5.00000000     -5.00000000     -5.00000000,      5.00000000      5.00000000      5.00000000      5.00000000,       0.00000000      0.00000000      0.00000000      0.00000000, Powell;
30,       5.00000000      5.00000000      5.00000000      5.00000000,     -5.00000000     -5.00000000     -5.00000000     -5.00000000,       0.00000000      0.00000000      0.00000000      0.00000000, Powell;
30,      -5.00000000     -5.00000000      5.00000000      5.00000000,      5.00000000      5.00000000     -5.00000000     -5.00000000,       0.00000000      0.00000000      0.00000000      0.00000000, Powell;
30,      -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,      1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000, Powell;
30,      -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000,      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000, Powell;
30,       5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000,     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000, Powell;
30,      -5.00000000     -5.00000000     -5.00000000     -5.00000000      5.00000000      5.00000000      5.00000000      5.00000000,      5.00000000      5.00000000      5.00000000      5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000, Powell;
30,      -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,      1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000, Powell;
30,      -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000,      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000, Powell;
30,       5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000,     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000, Powell;
30,      -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000,      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000, Powell;
1,      -1.00000000      1.00000000,     -1.00000000     -1.00000000,      -1.00000000     -1.00000000, Hessian Free;
1,      -5.00000000     -5.00000000,     -1.00000000     -1.00000000,      -1.00000000     -1.00000000, Hessian Free;
1,       5.00000000      5.00000000,     -1.00000000     -1.00000000,      -1.00000000     -1.00000000, Hessian Free;
