18,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000,            -inf             inf             inf             inf            -inf            -inf            -inf             inf            -inf             inf,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
18,      10.00000000     10.00000000     10.00000000     10.00000000     10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000,            -inf             inf            -inf             inf            -inf            -inf            -inf            -inf             inf            -nan,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
18,       0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000,             inf             inf            -inf            -inf             inf            -inf             inf            -inf            -inf            -inf,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
19,      -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,            -nan            -nan            -nan            -nan            -nan            -nan            -nan            -nan            -nan            -nan            -nan            -nan            -nan            -nan            -nan            -nan            -nan            -nan            -nan            -nan            -nan            -nan            -nan            -nan            -nan            -nan            -nan            -nan            -nan            -nan             inf            -nan            -nan             inf            -inf            -inf            -inf            -inf            -inf             inf             inf             inf            -inf            -inf             inf             inf             inf            -inf            -inf            -inf             inf             inf             inf            -inf            -inf            -inf             inf             inf            -inf            -inf             inf             inf             inf            -inf            -inf            -inf             inf             inf             inf             inf            -inf            -inf            -inf            -inf            -inf             inf            -inf            -inf             inf             inf            -inf            -inf            -inf             inf             inf             inf            -inf            -inf            -inf             inf             inf             inf            -inf            -inf            -inf             inf             inf             inf            -inf            -nan,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
19,      -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000,             inf             inf            -inf             inf             inf             inf            -inf             inf             inf             inf             inf            -inf             inf             inf            -inf            -inf            -inf             inf            -inf            -inf            -inf            -inf            -inf             inf            -inf            -inf            -inf            -inf             inf            -inf             inf             inf             inf             inf             inf             inf             inf             inf             inf            -inf             inf            -inf            -inf             inf             inf             inf            -inf            -inf             inf            -inf             inf            -inf            -inf             inf             inf            -inf             inf             inf             inf             inf             inf            -inf            -inf             inf            -inf            -inf             inf             inf             inf            -inf             inf             inf            -inf             inf             inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf             inf            -inf            -inf            -inf            -inf            -inf            -inf             inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf             inf            -nan,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
19,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000,            -nan             inf             inf             inf             inf             inf             inf             inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
19,      10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000,             inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf             inf             inf            -inf            -inf             inf            -inf            -inf             inf            -inf             inf             inf            -inf             inf             inf            -inf            -inf            -inf             inf            -inf             inf            -inf            -inf             inf            -inf            -inf             inf             inf             inf             inf             inf            -inf            -inf            -inf            -inf             inf            -inf             inf             inf            -inf             inf            -inf             inf             inf             inf             inf            -inf             inf             inf             inf             inf             inf             inf             inf            -inf            -inf             inf             inf            -inf            -inf             inf             inf             inf             inf             inf             inf            -inf            -inf            -inf             inf            -inf             inf             inf            -inf            -inf            -inf             inf            -inf             inf             inf             inf             inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -nan,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
19,       0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000,            -inf            -inf             inf            -inf             inf            -inf            -inf            -inf             inf            -inf             inf            -inf             inf            -inf             inf            -inf             inf            -inf             inf            -inf             inf            -inf             inf            -inf             inf            -inf            -inf            -inf             inf            -inf             inf            -inf             inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf             inf            -inf            -inf            -inf             inf            -inf             inf            -inf             inf            -inf             inf            -inf             inf            -inf             inf            -inf             inf            -inf             inf            -inf             inf            -inf             inf            -inf             inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf             inf            -inf             inf            -inf             inf            -inf             inf            -inf             inf            -inf             inf            -inf             inf            -inf             inf            -inf             inf            -inf             inf            -inf             inf            -inf             inf            -inf             inf            -inf            -nan             inf,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
21,      -1.00000000      1.00000000,             inf            -nan,       1.00000000      1.00000000, Hessian Free;
21,      -1.00000000     -1.00000000,             inf             inf,       1.00000000      1.00000000, Hessian Free;
21,       0.00000000      0.00000000,             inf            -inf,       1.00000000      1.00000000, Hessian Free;
21,      10.00000000    -10.00000000,            -nan             inf,       1.00000000      1.00000000, Hessian Free;
21,       0.00000000     -1.00000000,            -inf            -inf,       1.00000000      1.00000000, Hessian Free;
22,      -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,             inf             inf             inf            -inf             inf,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
22,      -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000,            -inf            -nan            -nan            -nan            -nan,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
22,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000,            -inf            -inf             inf             inf             inf,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
22,      10.00000000     10.00000000    -10.00000000    -10.00000000    -10.00000000,            -nan            -nan            -nan             inf            -nan,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
22,       0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000,            -inf             inf             inf             inf            -nan,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
23,      -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,            -inf             inf            -inf            -inf            -inf             inf            -inf             inf             inf            -inf,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
23,      -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000,            -inf            -inf             inf             inf            -inf             inf            -inf             inf            -inf             inf,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
23,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000,-1665478970.02359142-7888036060031886626.0000000029480669846389285048.0000000029480669849970069992.000000009829957031326092170.00000000-1737417281402215924.000000009246272927591800742.000000003083200154.55419300-497584787.16962560238562839861733535632.00000000,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
23,      10.00000000     10.00000000     10.00000000     10.00000000     10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000,             inf            -inf             inf            -inf            -inf             inf            -inf             inf            -nan            -inf,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
23,       0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000,-1202382362378728265.375000001093555446.11620743-2147792225663636923.50000000945409865240284537.87500000945409862330805585.68750000-2147792223589333762.00000000-945409862026975435.50000000945409861796436113.75000000945409864970899227.6875000049860656273952870276.00000000,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
24,      -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,            -inf            -inf            -inf            -inf            -inf            -inf            -inf             inf             inf             inf             inf             inf            -inf             inf            -inf             inf            -inf             inf            -inf             inf            -inf             inf             inf             inf             inf             inf            -inf            -inf             inf             inf             inf            -inf            -inf             inf            -inf            -inf             inf             inf            -inf             inf            -inf            -inf             inf            -inf             inf             inf             inf            -inf            -inf             inf             inf             inf            -inf            -inf            -inf             inf            -inf            -inf            -inf             inf            -inf            -inf             inf            -inf             inf            -inf            -inf            -inf             inf            -inf             inf            -inf            -inf             inf            -inf             inf            -inf             inf             inf            -inf            -inf            -inf             inf             inf            -inf             inf             inf             inf            -inf             inf             inf            -inf             inf             inf             inf             inf             inf            -inf             inf             inf,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
24,      -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000,             inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf             inf             inf             inf             inf             inf             inf             inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf            -inf,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
